Date Master Listed created: 2014/12/22 11:27:51.56
 
Data Type,Project,Station,Depth,Latitude,Longitude,Start Date,End Date,Deployment Mission,Recovery Mission,Scientist,Agency,Instrument Type,Instrument Model,Pressure,Temperature,Salinity,Oxygen,Transmissivity,Direction,Speed,Percipitation,Fileanme
CurrentMeter,CHS_Files,SBR1_,  141.0,48 15.90 N,125 40.60 W,1985/06/10,1985/06/27,1985-41,n/a,Crawford W.R.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SBR1_19850610_19850627a_0141m.CUR
CurrentMeter,CHS_Files,SBR1_,  146.0,48 15.90 N,125 40.60 W,1985/06/10,1985/06/27,1985-41,n/a,Crawford W.R.,Tides & Currents  IOS,Geodyne Current Meter (AML modified),850, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SBR1_19850610_19850627a_0146m.CUR
CurrentMeter,CHS_Files,SBR1_,  148.0,48 15.90 N,125 40.60 W,1985/06/10,1985/06/27,1985-41,n/a,Crawford W.R.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SBR1_19850610_19850627a_0148m.CUR
CurrentMeter,CHS_Files,SBR2_,   40.0,48 18.30 N,125 30.60 W,1985/06/10,1985/06/20,1985-41,n/a,Crawford W.R.,Tides & Currents  IOS,Marsh-McBirney Current Meter,585, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SBR2_19850610_19850620a_0040m.CUR
CurrentMeter,CHS_Files,SBR2_,   41.0,48 18.30 N,125 30.60 W,1985/06/10,1985/06/23,1985-41,n/a,Crawford W.R.,Tides & Currents  IOS,InterOcean Current Meter,S4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SBR2_19850610_19850623a_0041m.CUR
CurrentMeter,CHS_Files,SBR2_,   99.0,48 18.30 N,125 30.60 W,1985/06/10,1985/06/27,1985-41,n/a,Crawford W.R.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SBR2_19850610_19850627a_0099m.CUR
CurrentMeter,CHS_Files,SBR2_,  119.0,48 18.30 N,125 30.60 W,1985/06/10,1985/06/27,1985-41,n/a,Crawford W.R.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SBR2_19850610_19850627a_0119m.CUR
CurrentMeter,CHS_Files,SBR2_,  124.0,48 18.30 N,125 30.60 W,1985/06/10,1985/06/27,1985-41,n/a,Crawford W.R.,Tides & Currents  IOS,Geodyne Current Meter (AML modified),850, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SBR2_19850610_19850627a_0124m.CUR
CurrentMeter,CHS_Files,SBR2_,  126.0,48 18.30 N,125 30.60 W,1985/06/10,1985/06/27,1985-41,n/a,Crawford W.R.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SBR2_19850610_19850627a_0126m.CUR
CurrentMeter,CHS_Files,SCR1_,   43.0,48 22.00 N,125 20.10 W,1985/06/10,1985/06/23,1985-41,n/a,Crawford W.R.,Tides & Currents  IOS,InterOcean Current Meter,S4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SCR1_19850610_19850623a_0043m.CUR
CurrentMeter,CHS_Files,SCR1_,   86.0,48 22.00 N,125 20.10 W,1985/06/10,1985/06/11,1985-41,n/a,Crawford W.R.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SCR1_19850610_19850611a_0086m.CUR
CurrentMeter,CHS_Files,SCR1_,  106.0,48 22.00 N,125 20.10 W,1985/06/10,1985/06/27,1985-41,n/a,Crawford W.R.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SCR1_19850610_19850627a_0106m.CUR
CurrentMeter,CHS_Files,SCR1_,  111.0,48 21.90 N,125 20.10 W,1985/06/10,1985/06/27,1985-41,n/a,Crawford W.R.,Tides & Currents  IOS,Geodyne Current Meter (AML modified),850, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SCR1_19850610_19850627a_0111m.CUR
CurrentMeter,CHS_Files,SCR1_,  113.0,48 22.00 N,125 20.10 W,1985/06/10,1985/06/20,1985-41,n/a,Crawford W.R.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SCR1_19850610_19850620a_0113m.CUR
CurrentMeter,CHS_Files,SG3__,  150.0,48 50.30 N,122 59.70 W,1978/01/10,1978/01/22,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Geodyne Current Meter,o, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG3_19780110_19780122a_0150m.CUR
CurrentMeter,CHS_Files,SG3__,  150.0,48 50.30 N,122 59.70 W,1978/03/16,1978/04/14,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Geodyne Current Meter,o, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG3_19780316_19780414a_0150m.CUR
CurrentMeter,CHS_Files,SG3__,  200.0,48 50.30 N,122 59.70 W,1978/01/19,1978/03/16,1978-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG3_19780119_19780316a_0200m.CUR
CurrentMeter,CHS_Files,SG3__,  200.0,48 50.30 N,122 59.70 W,1978/03/16,1978/04/14,1978-12,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG3_19780316_19780414a_0200m.CUR
CurrentMeter,CHS_Files,SG5__,   50.0,48 51.30 N,123  0.30 W,1978/01/10,1978/04/07,1978-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG5_19780110_19780407b_0050m.CUR
CurrentMeter,CHS_Files,SG5__,  195.0,48 51.30 N,123  0.30 W,1978/01/10,1978/04/23,1978-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG5_19780110_19780423a_0195m.CUR
CurrentMeter,CHS_Files,SG6__,   17.0,48 51.80 N,123  3.90 W,1978/03/16,1978/04/14,1978-12,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG6_19780316_19780414a_0017m.CUR
CurrentMeter,CHS_Files,SG6__,   25.0,48 51.80 N,123  3.90 W,1978/01/09,1978/03/16,1978-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG6_19780109_19780316a_0025m.CUR
CurrentMeter,CHS_Files,SG6__,   50.0,48 51.80 N,123  3.90 W,1978/01/09,1978/02/28,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Geodyne Current Meter,o, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG6_19780109_19780228a_0050m.CUR
CurrentMeter,CHS_Files,SG6__,   50.0,48 51.80 N,123  3.90 W,1978/03/16,1978/04/14,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Geodyne Current Meter,o, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG6_19780316_19780414a_0050m.CUR
CurrentMeter,CHS_Files,SG6__,  170.0,48 51.80 N,123  3.90 W,1978/01/09,1978/03/16,1978-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG6_19780109_19780316a_0170m.CUR
CurrentMeter,CHS_Files,SG6__,  170.0,48 51.80 N,123  3.90 W,1978/03/16,1978/04/14,1978-12,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG6_19780316_19780414a_0170m.CUR
CurrentMeter,CHS_Files,W01__,   22.0,53 19.60 N,130 20.20 W,1983/09/22,1984/01/14,1983-12,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W01_19830922_19840114a_0022m.CUR
CurrentMeter,CHS_Files,W01__,   25.0,53 20.00 N,130 19.10 W,1983/05/11,1983/09/20,1983-10,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W01_19830511_19830920a_0025m.CUR
CurrentMeter,CHS_Files,W01__,   25.0,53 19.60 N,130 20.10 W,1984/01/17,1984/04/11,1984-10,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W01_19840117_19840411a_0025m.CUR
CurrentMeter,CHS_Files,W02__,   20.0,53 16.40 N,130 41.80 W,1983/09/22,1984/01/14,1983-12,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W02_19830922_19840114a_0020m.CUR
CurrentMeter,CHS_Files,SP01_,   50.0, 5 53.60 N, 13 54.70 W,1990/07/01,1991/02/24,1990-13,n/a,Woodward M.J.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SP01_19900701_19910224a_0050m.CUR
CurrentMeter,CHS_Files,W02__,   25.0,53 16.70 N,130 41.60 W,1983/05/11,1983/09/20,1983-10,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W02_19830511_19830920a_0025m.CUR
CurrentMeter,CHS_Files,W02__,   25.0,53 16.60 N,130 41.50 W,1984/01/17,1984/04/11,1984-10,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W02_19840117_19840411a_0025m.CUR
CurrentMeter,CHS_Files,W02__,   50.0,53 16.70 N,130 41.60 W,1983/05/11,1983/09/20,1983-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W02_19830511_19830920a_0050m.CUR
CurrentMeter,CHS_Files,W02__,   95.0,53 16.40 N,130 41.80 W,1983/09/22,1984/01/14,1983-12,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W02_19830922_19840114a_0095m.CUR
CurrentMeter,CHS_Files,W02__,  100.0,53 16.70 N,130 41.60 W,1983/05/11,1983/09/20,1983-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W02_19830511_19830920a_0100m.CUR
CurrentMeter,CHS_Files,W02__,  100.0,53 16.60 N,130 41.50 W,1984/01/17,1984/04/11,1984-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W02_19840117_19840411a_0100m.CUR
CurrentMeter,CHS_Files,W02__,  170.0,53 16.40 N,130 41.80 W,1983/09/22,1984/01/14,1983-12,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W02_19830922_19840114a_0170m.CUR
CurrentMeter,CHS_Files,W02__,  175.0,53 16.70 N,130 41.60 W,1983/05/11,1983/09/20,1983-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W02_19830511_19830920a_0175m.CUR
CurrentMeter,CHS_Files,W02__,  175.0,53 16.60 N,130 41.50 W,1984/01/17,1984/04/11,1984-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W02_19840117_19840411a_0175m.CUR
CurrentMeter,CHS_Files,W03__,   25.0,53 14.10 N,130 51.40 W,1984/01/17,1984/04/11,1984-10,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W03_19840117_19840411a_0025m.CUR
CurrentMeter,CHS_Files,W03__,   50.0,53 14.00 N,130 51.80 W,1983/09/22,1984/01/14,1983-12,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W03_19830922_19840114a_0050m.CUR
CurrentMeter,CHS_Files,W03__,   50.0,53 14.10 N,130 51.40 W,1984/01/17,1984/04/11,1984-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W03_19840117_19840411a_0050m.CUR
CurrentMeter,CHS_Files,W03__,  100.0,53 14.00 N,130 51.80 W,1983/09/22,1984/01/14,1983-12,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W03_19830922_19840114a_0100m.CUR
CurrentMeter,CHS_Files,W03__,  100.0,53 14.10 N,130 51.40 W,1984/01/17,1984/04/11,1984-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W03_19840117_19840411a_0100m.CUR
CurrentMeter,CHS_Files,W04__,   10.0,53 13.20 N,131  3.50 W,1983/05/14,1983/05/17,1983-10,n/a,Huggett W.S.,Tides & Currents  IOS,Geodyne Current Meter,850, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W04_19830514_19830517a_0010m.CUR
CurrentMeter,CHS_Files,W04__,   25.0,53 13.20 N,131  3.50 W,1983/05/11,1983/09/20,1983-10,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W04_19830511_19830920a_0025m.CUR
CurrentMeter,CHS_Files,SP01_,  100.0, 5 53.60 N, 13 54.70 W,1990/07/01,1990/07/11,1990-13,n/a,Woodward M.J.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SP01_19900701_19900711a_0100m.CUR
CurrentMeter,CHS_Files,SP01_,  100.0, 5 53.60 N, 13 54.70 W,1991/01/19,1991/02/24,1990-13,n/a,Woodward M.J.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SP01_19910119_19910224a_0100m.CUR
CurrentMeter,CHS_Files,SP02_,   50.0, 5 46.80 N, 13 47.80 W,1990/07/01,1991/01/02,1990-13,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SP02_19900701_19910102a_0050m.CUR
CurrentMeter,CHS_Files,SP02_,  100.0, 5 46.80 N, 13 47.80 W,1990/07/01,1991/01/02,1990-13,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SP02_19900701_19910102a_0100m.CUR
CurrentMeter,CHS_Files,SP02_,  200.0, 5 46.80 N, 13 47.80 W,1990/07/01,1990/08/15,1990-13,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SP02_19900701_19900815a_0200m.CUR
CurrentMeter,CHS_Files,SP04_,   25.0,50 47.73 N,128 31.22 W,1990/06/28,1990/11/06,1990-13,n/a,Woodward M.J.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SP04_19900628_19901106a_0025m.CUR
CurrentMeter,CHS_Files,SP04_,   25.0,50 47.73 N,128 31.22 W,1990/06/28,1991/10/13,1990-13,n/a,Woodward M.J.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, , , , , , ,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SP04_19900628_19911013b_0025m.CUR
CurrentMeter,CHS_Files,SP04_,   25.0,50 47.29 N,128 31.26 W,1991/01/09,1991/10/13,1991-01,n/a,Woodward M.J.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SP04_19910109_19911013a_0025m.CUR
CurrentMeter,CHS_Files,SP04_,   26.0,50 46.82 N,128 31.69 W,1995/03/31,1995/04/01,1995-06,n/a,Woodward M.J.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SP04_19950331_19950401a_0026m.CUR
CurrentMeter,CHS_Files,SP06_,   49.0,50 47.54 N,128 48.04 W,1995/03/31,1995/08/15,1995-06,n/a,Woodward M.J.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SP06_19950331_19950815a_0049m.CUR
CurrentMeter,CHS_Files,SP06_,   95.0,50 47.54 N,128 48.04 W,1995/03/31,1995/08/15,1995-06,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SP06_19950331_19950815a_0095m.CUR
CurrentMeter,CHS_Files,SP07_,   48.0,50 50.26 N,128 57.67 W,1995/03/31,1995/08/15,1995_06,n/a,Woodward M.J.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SP07_19950331_19950815a_0048m.CUR
CurrentMeter,CHS_Files,SP08_,   52.0,50 55.38 N,129 16.71 W,1995/04/01,1995/08/16,1995-06,n/a,Woodward M.J.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SP08_19950401_19950816a_0052m.CUR
CurrentMeter,CHS_Files,SP09_,  851.0,51 16.76 N,130  9.93 W,1995/04/01,1995/08/13,1995-06,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SP09_19950401_19950813a_0851m.CUR
CurrentMeter,CHS_Files,SP09_,  886.0,51 16.76 N,130  9.93 W,1995/04/01,1995/08/13,1995-06,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SP09_19950401_19950813a_0886m.CUR
CurrentMeter,CHS_Files,SW01_,   15.0,48 44.70 N,123 17.30 W,1970/03/23,1970/05/04,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SW01_19700323_19700504a_0015m.CUR
CurrentMeter,CHS_Files,SW01_,   50.0,48 44.50 N,123 17.60 W,1970/03/23,1970/05/04,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SW01_19700323_19700504a_0050m.CUR
CurrentMeter,CHS_Files,SW01_,  100.0,48 44.40 N,123 17.80 W,1970/03/23,1970/05/04,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SW01_19700323_19700504a_0100m.CUR
CurrentMeter,CHS_Files,SW02_,   25.0,48 46.50 N,123 19.80 W,1975/02/04,1975/02/27,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SW02_19750204_19750227a_0025m.CUR
CurrentMeter,CHS_Files,SW02_,   90.0,48 46.50 N,123 19.80 W,1975/02/04,1975/02/27,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SW02_19750204_19750227a_0090m.CUR
CurrentMeter,CHS_Files,T001_,   15.0,49  2.10 N,126 14.40 W,1974/11/28,1975/02/10,1974-14,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\T001_19741128_19750210a_0015m.CUR
CurrentMeter,CHS_Files,T001_,   29.0,49  2.00 N,126 14.40 W,1975/02/11,1975/04/07,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\T001_19750211_19750407a_0029m.CUR
CurrentMeter,CHS_Files,T001_,   40.0,49  2.10 N,126 14.40 W,1974/11/28,1975/02/10,1974-14,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , , ,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\T001_19741128_19750210a_0040m.CUR
CurrentMeter,CHS_Files,T001_,   53.0,49  2.00 N,126 14.40 W,1975/02/11,1975/04/07,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\T001_19750211_19750407a_0053m.CUR
CurrentMeter,CHS_Files,T001_,   91.0,49  2.00 N,126 14.40 W,1975/02/11,1975/04/05,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\T001_19750211_19750405a_0091m.CUR
CurrentMeter,CHS_Files,T002_,   15.0,48 55.50 N,126 32.00 W,1975/02/12,1975/04/07,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\T002_19750212_19750407a_0015m.CUR
CurrentMeter,CHS_Files,T002_,   20.0,48 53.80 N,126 29.70 W,1974/11/29,1974/12/29,1974-14,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\T002_19741129_19741229a_0020m.CUR
CurrentMeter,CHS_Files,T002_,   20.0,48 53.80 N,126 29.70 W,1975/01/07,1975/02/11,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\T002_19750107_19750211a_0020m.CUR
CurrentMeter,CHS_Files,T002_,  175.0,48 53.80 N,126 29.70 W,1974/11/28,1975/02/11,1974-14,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\T002_19741128_19750211a_0175m.CUR
CurrentMeter,CHS_Files,T002_,  200.0,48 55.50 N,126 32.00 W,1975/02/12,1975/04/07,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\T002_19750212_19750407a_0200m.CUR
CurrentMeter,CHS_Files,TR01_,   15.0,48 53.40 N,123 27.10 W,1970/03/19,1970/04/20,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\TR01_19700319_19700420a_0015m.CUR
CurrentMeter,CHS_Files,W04__,   25.0,53 13.10 N,131  4.00 W,1983/09/22,1984/01/14,1983-12,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\W04_19830922_19840114a_0025m.CUR
CurrentMeter,CHS_Files,TR01_,   30.0,48 53.50 N,123 27.00 W,1970/03/19,1970/04/20,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\TR01_19700319_19700420a_0030m.CUR
CurrentMeter,CHS_Files,TR02_,   55.0,48 22.40 N,123 18.20 W,1972/01/18,1972/02/17,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\TR02_19720118_19720217a_0055m.CUR
CurrentMeter,CHS_Files,TRL3_,   83.0,48 22.00 N,123 18.20 W,1972/01/18,1972/02/17,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\TRL3_19720118_19720217a_0083m.CUR
CurrentMeter,CHS_Files,UD01_,  120.0,69 31.60 N,117 25.00 W,1986/04/02,1986/09/25,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\UD01_19860402_19860925a_0120m.CUR
